age,min_players,name,type,cost,chain_to,effect
2,6,temple,civilian,WBF,,4
2,7,statue,civilian,OOW,gardens,4
2,7,aqueduct,civilian,SSS,,5
2,3,caravansery,commercial,WW,lighthouse,+resource{W/S/O/B}
2,3,forum,commercial,BB,haven,+resource{F/L/P}
2,3,vineyard,commercial,,,$1-{raw_material}_<v>
2,4,bazaar,commercial,,,$2-{manufactured_good}_<v>
2,5,caravansery,commercial,WW,lighthouse,+resource{W/S/O/B}
2,6,caravansery,commercial,WW,lighthouse,+resource{W/S/O/B}
2,6,forum,commercial,BB,haven,+resource{F/L/P}
2,6,vineyard,commercial,,,$1-{raw_material}_<v>
2,7,forum,commercial,BB,haven,+resource{F/L/P}
2,7,bazaar,commercial,,,$2-{manufactured_good}_<v>
2,3,loom,manufactured_good,,,L
2,3,glassworks,manufactured_good,,,F
2,3,press,manufactured_good,,,P
2,5,loom,manufactured_good,,,L
2,5,glassworks,manufactured_good,,,F
2,5,press,manufactured_good,,,P
2,3,stables,military,BWO,,M2
2,3,archery_range,military,WWO,,M2
2,3,walls,military,SSS,fortifications,M2
2,4,training_ground,military,OOW,circus,M2
2,5,stables,military,BWO,,M2
2,6,archery_range,military,WWO,,M2
2,6,training_ground,military,OOW,circus,M2
2,7,walls,military,SSS,fortifications,M2
2,7,training_ground,military,OOW,circus,M2
2,3,sawmill,raw_material,$1,,WW
2,3,foundry,raw_material,$1,,OO
2,3,brickyard,raw_material,$1,,BB
2,3,quarry,raw_material,$1,,SS
2,4,sawmill,raw_material,$1,,WW
2,4,foundry,raw_material,$1,,OO
2,4,brickyard,raw_material,$1,,BB
2,4,quarry,raw_material,$1,,SS
2,3,library,scientific,SSL,senate;university,T
2,3,laboratory,scientific,BBP,siege_workshop;observatory,G
2,3,dispensary,scientific,OOF,arena;lodge,C
2,3,school,scientific,WP,academy;study,T
2,4,dispensary,scientific,OOF,arena;lodge,C
2,5,laboratory,scientific,BBP,siege_workshop;observatory,G
2,6,library,scientific,SSL,senate;university,T
2,7,school,scientific,WP,academy;study,T
3,3,gardens,civilian,BBW,,5
3,3,senate,civilian,WWSO,,6
3,3,town_hall,civilian,SSOF,,6
3,3,pantheon,civilian,BBOFPL,,7
3,3,palace,civilian,SOWBFPL,,8
3,4,gardens,civilian,BBW,,5
3,5,senate,civilian,WWSO,,6
3,6,town_hall,civilian,SSOF,,6
3,6,pantheon,civilian,BBOFPL,,7
3,7,palace,civilian,SOWBFPL,,8
3,3,arena,commercial,SSO,,$3-V1-{wonder}
3,3,lighthouse,commercial,SF,,$1-V1-{commercial}
3,3,haven,commercial,WOL,,$1-V1-{raw_material}
3,4,haven,commercial,WOL,,$1-V1-{raw_material}
3,4,chamber_of_commerce,commercial,BBP,,$2-V2-{manufactured_good}
3,5,arena,commercial,SSO,,$3-V1-{wonder}
3,5,ludus,commercial,SO,,$3-V1-{military}
3,6,lighthouse,commercial,SF,,$1-V1-{commercial}
3,6,chamber_of_commerce,commercial,BBP,,$2-V2-{manufactured_good}
3,7,ludus,commercial,SO,,$3-V1-{military}
3,1,workers_guild,guild,OOBSW,,V1-{raw_material}_<>
3,1,craftsmens_guild,guild,OOSS,,V2-{manufactured_good}_<>
3,1,shipowners_guild,guild,WWWFP,,V1-{raw_material;manufactured_good;guild}
3,1,traders_guild,guild,FLP,,V1-{commercial}_<>
3,1,magistrates_guild,guild,WWWSL,,V1-{civilian}_<>
3,1,builders_guild,guild,SSSBBF,,V1-{wonder}_<v>
3,1,philosophers_guild,guild,BBBPL,,V1-{scientific}_<>
3,1,scientist_guild,guild,WWOOP,,+science{C/T/G}
3,1,spies_guild,guild,BBF,,V1-{military}_<>
3,1,decorators_guild,guild,OOSL,,V1-{wonders_complete}
3,3,siege_workshop,military,BBBW,,3
3,3,fortification,military,OOOB,,3
3,3,arsenal,military,OOWL,,3
3,4,castrum,military,BBWP,,3
3,4,circus,military,SSSO,,3
3,5,arsenal,military,OOWL,,3
3,5,siege_workshop,military,BBBW,,3
3,6,circus,military,SSSO,,3
3,7,fortification,military,OOOB,,3
3,7,castrum,military,BBWP,,3
3,3,university,scientific,WWPF,,T
3,3,observatory,scientific,OOFL,,G
3,3,lodge,scientific,BBPL,,C
3,3,study,scientific,WPL,,G
3,3,academy,scientific,SSSF,,C
3,4,university,scientific,WWPF,,T
3,5,study,scientific,WPL,,G
3,6,lodge,scientific,BBPL,,C
3,7,observatory,scientific,OOFL,,G
3,7,academy,scientific,SSSF,,C
